Name|Category|Year|About|Price|Images
Opulent Ornaments|Ornaments|2018, 2019|The opulent ornament project is a tradition in our family that has now spanned four generations.  During Thanksgiving of 2018, our youngest generation was introduced to the art and has outdone us all.  We hope you will enjoy each of the 300-500 pins per ornament that create this intricate and individual piece of art.|$20-$25|
Origami Ornaments|Ornaments|2018, 2019|These 3-dimensional balls of florets are fashioned after the Japanese kusudama (薬玉; lit. medicine ball).  Kusudama originate in ancient Japanese culture, where they were used for incense and potpourri; possibly originally being actual bunches of flowers or herbs (Wikipedia).  They are made of paper from flower catalogs to create everlasting bouquets.|$15|
Quilled Snowflakes|Ornaments|2018, 2019|These delicate snowflakes are quilled out of paper.  They are modeled on snowflakes collected here in Lansing, as seen under a stereoscope.  Just like those snowflakes, each one is unique, with a delicate snowy appearance.|$5-$10|
Quilled Balls|Ornaments|2018, 2019|These quilled balls are created out of paper.  They are modeled on snowflakes and other intricate designs collected from around the world and snowflakes found here in Lansing, as seen under a stereoscope.  Just like those snowflakes, each one is unique, with a delicate snowy or seasonal appearance.|$10|
Beaded Snowflakes|Ornaments|2018, 2019|These intricate snowflakes feature glass beads woven in a 3-dimensional design.  They are designed based on real snowflakes collected in Lansing, as seen under a stereoscope.  The glass menagerie collects and refracts light to create a glistening holiday ornament.|$5|
Beaded Earrings|Accessories|2018, 2019|These intricate earrings are delicately woven out of glass beads and wire.  They have a unique design with loving inspirations from travels and fun times.  We hope you enjoy all of our hard work put into these finely woven earrings.|$10|
Beaded Hairclips|Accessories|2018, 2019|These tangle-free hairclips are daintily made out of glass beads and wire.  They are spiraled in different colors to add interest and a neat pattern.  Each hairclip has a joyful memory behind it, and it would love to share this joy with you.|2 for $5|
Crochet Scarves|Accessories|2019|These beautiful interwoven scarves are made of soft, warm yarn of high quality.  They are made with love and happiness to keep you warm through the cold winter months.  The scarves are durable and washable.|$10-$15|
Reusable Bags|Bags|2019|These reusable bags are 100% cotton.  They can be washed and tumble-dried on medium.  The large bags are sturdy and can be used for packaged foods, while the small bags are food-safe, organic, and unbleached for produce.|$5-$8|
Felt Food|Toys|2018, 2019|Inspired by playing with children and realizing how much they learn through play.  These kits foster creativity and encourage games to experiment with recipes, count, learn fractions, and more. Be inspired and play more!  Enjoy these fun kits made of 100% USA materials (aside from the packaging).|$10|Felt Food (Tacos):Felt Food (Pizza):Felt Food (Sushi)
